#System variables:
#Boundary type: 1
#System Length: 10.000000
#Detection Radius: 1.000000
#Ensembles: 1000000

#p	<fpt>	delta	<fpt>/<fpt>_0	delta

0.000	92.812897	0.095545	1.000000	0.001029
0.050	82.242340	0.084445	0.886109	0.000910
0.100	76.827111	0.078635	0.827763	0.000847
0.150	72.015006	0.073422	0.775916	0.000791
0.200	67.895466	0.068949	0.731531	0.000743
0.250	64.137746	0.064889	0.691043	0.000699
0.300	60.552183	0.060937	0.652411	0.000657
0.350	57.101598	0.057292	0.615233	0.000617
0.400	54.120786	0.053965	0.583117	0.000581
0.450	51.489747	0.051177	0.554769	0.000551
0.500	49.339343	0.049022	0.531600	0.000528
0.550	46.987761	0.046355	0.506263	0.000499
0.600	45.282944	0.044377	0.487895	0.000478
0.650	43.948468	0.042984	0.473517	0.000463
0.700	42.915463	0.041910	0.462387	0.000452
0.750	42.391971	0.041395	0.456747	0.000446
0.800	42.244434	0.041225	0.455157	0.000444
0.850	42.526413	0.041506	0.458195	0.000447
0.900	43.168818	0.042399	0.465117	0.000457
0.910	43.386145	0.042491	0.467458	0.000458
0.920	43.561263	0.042809	0.469345	0.000461
0.930	43.678837	0.042963	0.470612	0.000463
0.940	43.811007	0.043070	0.472036	0.000464
0.950	43.957021	0.043253	0.473609	0.000466
0.960	43.956483	0.043292	0.473603	0.000466
0.970	44.086311	0.043367	0.475002	0.000467
0.980	44.011281	0.043369	0.474194	0.000467
0.990	43.917766	0.043118	0.473186	0.000465
