#System variables:
#Boundary type: 1
#System Length: 200.000000
#Detection Radius: 3.000000
#Ensembles: 1000000

#p	<fpt>	delta	<fpt>/<fpt>_0	delta

0.000	76826.119815	77.891095	1.000000	0.001014
0.050	69439.107804	70.415268	0.903848	0.000917
0.100	63321.663970	64.333893	0.824221	0.000837
0.150	57472.413594	58.452693	0.748084	0.000761
0.200	52199.170915	52.960985	0.679446	0.000689
0.250	47438.870435	48.232803	0.617484	0.000628
0.300	42862.722736	43.570190	0.557919	0.000567
0.350	38738.061924	39.253800	0.504230	0.000511
0.400	34939.633226	35.409975	0.454788	0.000461
0.450	31364.077959	31.808663	0.408248	0.000414
0.500	28088.384601	28.439878	0.365610	0.000370
0.550	24877.456571	25.187324	0.323815	0.000328
0.600	21983.929813	22.248283	0.286152	0.000290
0.650	19246.508451	19.465999	0.250520	0.000253
0.700	16706.179305	16.884875	0.217454	0.000220
0.750	14297.000535	14.401928	0.186096	0.000187
0.800	12089.056223	12.173034	0.157356	0.000158
0.850	10074.481097	10.121791	0.131134	0.000132
0.900	8292.514221	8.315445	0.107939	0.000108
0.910	7976.931824	7.999252	0.103831	0.000104
0.920	7692.071120	7.710889	0.100123	0.000100
0.930	7421.934662	7.446707	0.096607	0.000097
0.940	7159.229942	7.176749	0.093187	0.000093
0.950	6952.568555	6.956121	0.090497	0.000091
0.960	6773.600299	6.773764	0.088168	0.000088
0.970	6633.197964	6.626447	0.086340	0.000086
0.980	6530.096261	6.524549	0.084998	0.000085
0.990	6500.913520	6.487046	0.084619	0.000084
