#System variables:
#Boundary type: 1
#System Length: 200.000000
#Detection Radius: 20.000000
#Ensembles: 1000000

#p	<fpt>	delta	<fpt>/<fpt>_0	delta

0.000	27337.521627	29.059763	1.000000	0.001063
0.050	24787.342094	26.355131	0.906715	0.000964
0.100	22441.790216	23.838791	0.820915	0.000872
0.150	20338.642455	21.589606	0.743983	0.000790
0.200	18406.112826	19.530768	0.673291	0.000714
0.250	16612.063161	17.622803	0.607665	0.000645
0.300	14963.921740	15.870029	0.547377	0.000581
0.350	13457.185507	14.284495	0.492261	0.000523
0.400	12015.553118	12.729799	0.439526	0.000466
0.450	10707.475786	11.333795	0.391677	0.000415
0.500	9463.282580	10.004479	0.346165	0.000366
0.550	8314.705228	8.791337	0.304150	0.000322
0.600	7224.754618	7.622299	0.264280	0.000279
0.650	6221.821504	6.551929	0.227593	0.000240
0.700	5255.986664	5.529189	0.192263	0.000202
0.750	4356.903593	4.570648	0.159374	0.000167
0.800	3511.119809	3.674904	0.128436	0.000134
0.850	2706.346907	2.816110	0.098998	0.000103
0.900	1946.862349	2.006129	0.071216	0.000073
0.910	1802.761682	1.855720	0.065945	0.000068
0.920	1659.656215	1.702802	0.060710	0.000062
0.930	1520.704665	1.553487	0.055627	0.000057
0.940	1386.209635	1.410299	0.050707	0.000052
0.950	1250.866435	1.266776	0.045756	0.000046
0.960	1124.187921	1.128866	0.041123	0.000041
0.970	1003.164085	1.000612	0.036696	0.000037
0.980	900.829742	0.891911	0.032952	0.000033
0.990	844.309720	0.834871	0.030885	0.000031
