#System variables:
#Boundary type: 1
#System Length: 200.000000
#Detection Radius: 1.000000
#Ensembles: 1000000

#p	<fpt>	delta	<fpt>/<fpt>_0	delta

0.000	111854.342220	112.604700	1.000000	0.001007
0.200	78934.132019	79.552136	0.705687	0.000711
0.250	72342.724018	72.773416	0.646758	0.000651
0.300	66293.888952	66.744194	0.592681	0.000597
0.350	60637.360310	60.826451	0.542110	0.000544
0.400	55414.808475	55.857523	0.495419	0.000499
0.450	50703.066253	51.015157	0.453295	0.000456
0.500	46064.149431	46.292290	0.411823	0.000414
0.550	41967.291086	42.169771	0.375196	0.000377
0.600	38168.562358	38.293090	0.341235	0.000342
0.650	34522.077903	34.646205	0.308634	0.000310
0.700	31349.550296	31.426514	0.280271	0.000281
0.750	28397.112594	28.498715	0.253876	0.000255
0.800	25764.205438	25.788907	0.230337	0.000231
0.850	23464.586942	23.469883	0.209778	0.000210
0.900	21641.896122	21.648161	0.193483	0.000194
0.950	20299.185373	20.301075	0.181479	0.000181
