#System variables:
#Boundary type: 1
#System Length: 10
#Detection Radius: 1
#Ensembles: 1000000

#p	<fpt>	delta	<fpt>/<fpt>_0	delta

0.000	119.384941	0.126485	1.668487	0.001768
0.050	106.307440	0.112202	1.485719	0.001568
0.100	95.227895	0.100402	1.330875	0.001403
0.150	86.228566	0.090386	1.205103	0.001263
0.200	78.340947	0.081748	1.094869	0.001142
0.250	71.414402	0.074411	0.998065	0.001040
0.250	71.552836	0.074379	1.000000	0.001039
0.300	65.717487	0.067906	0.918447	0.000949
0.350	60.520780	0.062244	0.845819	0.000870
0.400	56.151569	0.057461	0.784757	0.000803
0.450	52.061257	0.053060	0.727592	0.000742
0.500	48.754149	0.049595	0.681373	0.000693
0.550	45.837373	0.046301	0.640609	0.000647
0.600	43.577805	0.043951	0.609030	0.000614
0.650	41.615297	0.042005	0.581602	0.000587
0.700	40.497021	0.041028	0.565974	0.000573
0.750	40.264293	0.041072	0.562721	0.000574
0.800	41.336478	0.042869	0.577706	0.000599
0.850	45.048991	0.048199	0.629591	0.000674
0.900	55.047548	0.061617	0.769327	0.000861
0.950	89.663364	0.107400	1.253107	0.001501
0.960	107.826278	0.131607	1.506946	0.001839
0.970	138.195721	0.171064	1.931380	0.002391
0.980	199.043533	0.251157	2.781770	0.003510
0.990	383.089092	0.491380	5.353933	0.006867
