#System variables:
#Boundary type: 1
#System Length: 1000
#Detection Radius: 1
#Ensembles: 1000000

#p	<fpt>	delta	<fpt>/<fpt>_0	delta

0.000	6945892.907159	6966.721578	1.937133	0.001943
0.050	6032070.677352	6059.943820	1.682278	0.001690
0.100	5271346.262969	5293.580232	1.470120	0.001476
0.150	4627163.483717	4657.387390	1.290465	0.001299
0.200	4069623.967012	4088.185196	1.134973	0.001140
0.250	3585656.230673	3597.693037	1.000000	0.001003
0.300	3168560.201150	3187.243835	0.883677	0.000889
0.350	2802466.465516	2819.210814	0.781577	0.000786
0.400	2475791.570773	2487.904881	0.690471	0.000694
0.450	2184275.978474	2196.708785	0.609170	0.000613
0.500	1924341.288613	1933.750835	0.536678	0.000539
0.550	1686659.286101	1691.408327	0.470391	0.000472
0.600	1476244.467620	1481.656038	0.411708	0.000413
0.650	1279311.535765	1284.140461	0.356786	0.000358
0.700	1106321.558013	1109.984252	0.308541	0.000310
0.750	947485.994793	947.902915	0.264243	0.000264
0.800	803145.214881	806.072004	0.223988	0.000225
0.850	674899.382787	675.966017	0.188222	0.000189
0.900	560057.441954	560.726826	0.156194	0.000156
0.950	464608.245419	464.587252	0.129574	0.000130
0.960	447917.662274	447.784364	0.124919	0.000125
0.970	432930.638332	432.588231	0.120740	0.000121
0.980	419761.045390	420.102989	0.117067	0.000117
0.990	408114.071023	408.145951	0.113819	0.000114
