#System variables:
#Boundary type: 1
#System Length: 20
#Detection Radius: 1
#Ensembles: 1000000

#p	<fpt>	delta	<fpt>/<fpt>_0	delta

0.000	801.206737	0.832721	1.787373	0.001858
0.050	704.136748	0.732462	1.570824	0.001634
0.100	625.111724	0.647795	1.394531	0.001445
0.150	556.745008	0.576335	1.242015	0.001286
0.200	498.556042	0.515176	1.112204	0.001149
0.250	448.544745	0.462636	1.000636	0.001032
0.250	448.259512	0.462405	1.000000	0.001032
0.300	405.559758	0.417310	0.904743	0.000931
0.350	365.472902	0.375521	0.815315	0.000838
0.400	331.842095	0.340462	0.740290	0.000760
0.450	301.991786	0.308312	0.673699	0.000688
0.500	275.168793	0.280601	0.613860	0.000626
0.550	251.610298	0.255679	0.561305	0.000570
0.600	230.416999	0.233802	0.514026	0.000522
0.650	212.099986	0.214491	0.473163	0.000478
0.700	196.199213	0.197890	0.437691	0.000441
0.750	183.078951	0.184201	0.408422	0.000411
0.800	173.369813	0.174689	0.386762	0.000390
0.850	169.975725	0.171880	0.379190	0.000383
0.900	180.918354	0.185597	0.403602	0.000414
0.950	249.581121	0.266118	0.556778	0.000594
0.960	288.719216	0.311369	0.644089	0.000695
0.970	357.646557	0.391199	0.797856	0.000873
0.980	496.672556	0.551570	1.108002	0.001230
0.990	928.335050	1.047781	2.070977	0.002337
