#System variables:
#Boundary type: 1
#System Length: 200.000000
#Detection Radius: 1.000000
#Ensembles: 1000000

#p	<fpt>	delta	<fpt>/<fpt>_0	delta

0.000	112009.259617	112.929344	1.000000	0.001008
0.200	78923.067131	79.536699	0.704612	0.000710
0.250	72226.784817	72.778759	0.644829	0.000650
0.300	66201.535707	66.664600	0.591036	0.000595
0.350	60549.270320	60.908499	0.540574	0.000544
0.400	55338.764233	55.698486	0.494055	0.000497
0.450	50618.268390	50.834654	0.451911	0.000454
0.500	46180.778284	46.489218	0.412294	0.000415
0.550	41971.946787	42.156980	0.374719	0.000376
0.600	38160.072638	38.288147	0.340687	0.000342
0.650	34561.815370	34.705557	0.308562	0.000310
0.700	31325.014972	31.370329	0.279665	0.000280
0.750	28331.113276	28.429538	0.252935	0.000254
0.800	25733.656075	25.793648	0.229746	0.000230
0.850	23503.881663	23.546338	0.209839	0.000210
0.900	21644.030621	21.654242	0.193234	0.000193
0.910	21343.923101	21.364679	0.190555	0.000191
0.920	21040.608660	21.031042	0.187847	0.000188
0.930	20780.284901	20.754940	0.185523	0.000185
0.940	20544.242898	20.564965	0.183416	0.000184
0.950	20322.866345	20.353687	0.181439	0.000182
0.960	20138.863785	20.146820	0.179796	0.000180
0.970	20005.280354	20.026305	0.178604	0.000179
0.980	19874.330387	19.871392	0.177435	0.000177
0.990	19814.144981	19.800917	0.176897	0.000177
