#System variables:
#Boundary type: 1
#System Length: 200.000000
#Detection Radius: 5.000000
#Ensembles: 1000000

#p	<fpt>	delta	<fpt>/<fpt>_0	delta

0.000	62694.660647	64.073891	1.000000	0.001022
0.050	56901.607390	58.239745	0.907599	0.000929
0.100	51609.384199	52.759327	0.823186	0.000842
0.150	46785.073941	47.780021	0.746237	0.000762
0.200	42490.223984	43.400036	0.677733	0.000692
0.250	38430.827014	39.146632	0.612984	0.000624
0.300	34744.529809	35.516999	0.554186	0.000567
0.350	31237.256848	31.880445	0.498244	0.000509
0.400	28158.386978	28.773185	0.449135	0.000459
0.450	25123.699237	25.642906	0.400731	0.000409
0.500	22330.477956	22.742942	0.356178	0.000363
0.550	19784.071797	20.128537	0.315562	0.000321
0.600	17343.883438	17.635950	0.276641	0.000281
0.650	15050.083982	15.298087	0.240054	0.000244
0.700	12952.105700	13.156169	0.206590	0.000210
0.750	10916.901692	11.076622	0.174128	0.000177
0.800	9034.655722	9.143705	0.144106	0.000146
0.850	7273.606265	7.335393	0.116016	0.000117
0.900	5681.491885	5.732539	0.090622	0.000091
0.910	5393.719947	5.418657	0.086032	0.000086
0.920	5108.705864	5.128474	0.081486	0.000082
0.930	4840.400338	4.845300	0.077206	0.000077
0.940	4574.849999	4.590687	0.072970	0.000073
0.950	4357.781873	4.370150	0.069508	0.000070
0.960	4157.399253	4.163005	0.066312	0.000066
0.970	3982.189185	3.985785	0.063517	0.000064
0.980	3877.704454	3.874896	0.061851	0.000062
0.990	3841.267518	3.840063	0.061269	0.000061
