#System variables:
#Boundary type: 1
#System Length: 200
#Detection Radius: 2
#Ensembles: 1000000

#p	<fpt>	delta	<fpt>/<fpt>_0	delta

0.000	168613.432955	170.708322	1.936288	0.001960
0.050	146291.751677	147.981561	1.679955	0.001699
0.100	127673.565316	129.458100	1.466152	0.001487
0.150	112336.933776	113.759457	1.290032	0.001306
0.200	98841.193769	100.201922	1.135052	0.001151
0.250	87080.741378	88.073687	1.000000	0.001011
0.300	76756.312909	77.643097	0.881438	0.000892
0.350	67770.170348	68.505421	0.778245	0.000787
0.400	59853.375527	60.537595	0.687332	0.000695
0.450	52809.332549	53.434398	0.606441	0.000614
0.500	46380.411254	46.854440	0.532614	0.000538
0.550	40618.230118	41.018770	0.466443	0.000471
0.600	35433.754220	35.793557	0.406907	0.000411
0.650	30648.330136	30.912704	0.351953	0.000355
0.700	26306.289863	26.561485	0.302091	0.000305
0.750	22416.314201	22.564120	0.257420	0.000259
0.800	18870.663882	19.001015	0.216703	0.000218
0.810	18181.988422	18.273069	0.208795	0.000210
0.820	17561.890036	17.680199	0.201674	0.000203
0.830	16956.772476	17.063200	0.194725	0.000196
0.840	16292.125688	16.383585	0.187092	0.000188
0.850	15706.493210	15.766633	0.180367	0.000181
0.860	15126.271923	15.200611	0.173704	0.000175
0.870	14554.050034	14.624501	0.167133	0.000168
0.880	13995.775219	14.038347	0.160722	0.000161
0.890	13462.474399	13.511999	0.154598	0.000155
0.900	12962.399541	13.005765	0.148855	0.000149
0.910	12469.021506	12.472593	0.143189	0.000143
0.920	11977.998676	11.987786	0.137550	0.000138
0.930	11544.925306	11.551828	0.132577	0.000133
0.940	11122.040969	11.146356	0.127721	0.000128
0.950	10726.756896	10.740189	0.123182	0.000123
0.960	10365.857111	10.369529	0.119037	0.000119
0.970	10076.809696	10.068395	0.115718	0.000116
0.980	10059.548241	10.075224	0.115520	0.000116
0.990	11587.275952	11.666254	0.133064	0.000134
0.991	12082.648329	12.174238	0.138752	0.000140
0.992	12696.006277	12.794625	0.145796	0.000147
0.993	13600.708497	13.724444	0.156185	0.000158
0.994	14803.322655	14.941709	0.169995	0.000172
0.995	16610.473743	16.815280	0.190748	0.000193
0.996	19322.138399	19.594105	0.221888	0.000225
0.997	24022.124179	24.386221	0.275860	0.000280
0.998	33605.763834	34.275969	0.385915	0.000394
0.999	62668.167597	64.050997	0.719656	0.000736
