#System variables:
#Boundary type: 2	Alpha = 0.700000
#System Length: 20
#Detection Radius: 1
#Ensembles: 1000000

#p	<fpt>	delta	<fpt>/<fpt>_0	delta

0.000	1306.470235	1.590068	1.845702	0.002246
0.050	1144.662387	1.389500	1.617110	0.001963
0.100	1007.468972	1.218309	1.423291	0.001721
0.150	890.375909	1.071931	1.257869	0.001514
0.200	792.536396	0.956482	1.119648	0.001351
0.250	707.844531	0.849092	1.000000	0.001200
0.300	632.595695	0.755523	0.893693	0.001067
0.350	566.296985	0.674415	0.800030	0.000953
0.400	508.205721	0.601735	0.717962	0.000850
0.450	456.324481	0.537962	0.644668	0.000760
0.500	411.000046	0.482760	0.580636	0.000682
0.550	369.158181	0.429357	0.521524	0.000607
0.600	333.168831	0.384394	0.470681	0.000543
0.650	300.917152	0.344280	0.425118	0.000486
0.700	272.474053	0.308375	0.384935	0.000436
0.750	248.321065	0.278298	0.350813	0.000393
0.800	229.598742	0.254337	0.324363	0.000359
0.850	218.559812	0.238989	0.308768	0.000338
0.900	221.891933	0.240057	0.313476	0.000339
0.950	282.583928	0.308465	0.399218	0.000436
