#System variables:
#Boundary type: 2	Alpha = 0.800000
#System Length: 20
#Detection Radius: 1
#Ensembles: 1000000

#p	<fpt>	delta	<fpt>/<fpt>_0	delta

0.000	1292.588905	1.572814	1.845972	0.002246
0.050	1131.101937	1.373667	1.615350	0.001962
0.100	998.272799	1.212231	1.425654	0.001731
0.150	883.724011	1.065881	1.262064	0.001522
0.200	785.507037	0.945881	1.121799	0.001351
0.250	700.221108	0.841257	1.000000	0.001201
0.300	626.789053	0.748960	0.895130	0.001070
0.350	561.479527	0.668148	0.801860	0.000954
0.400	504.129621	0.595608	0.719958	0.000851
0.450	452.639262	0.533157	0.646423	0.000761
0.500	406.524947	0.475795	0.580567	0.000679
0.550	367.054731	0.427762	0.524198	0.000611
0.600	329.925467	0.381295	0.471173	0.000545
0.650	298.033065	0.340902	0.425627	0.000487
0.700	269.692879	0.305390	0.385154	0.000436
0.750	246.462224	0.276545	0.351978	0.000395
0.800	227.128260	0.251572	0.324366	0.000359
0.850	216.448856	0.237147	0.309115	0.000339
0.900	219.307042	0.237502	0.313197	0.000339
0.950	279.705896	0.305189	0.399454	0.000436
