#System variables:
#Boundary type: 2	Alpha = 0.200000
#System Length: 200
#Detection Radius: 1
#Ensembles: 1000000

#p	<fpt>	delta	<fpt>/<fpt>_0	delta

0.000	282819.043476	311.506039	1.925627	0.002121
0.050	246580.956820	271.790434	1.678893	0.001851
0.100	215331.248354	237.509794	1.466124	0.001617
0.150	189484.568306	208.404138	1.290142	0.001419
0.200	166388.977626	182.959540	1.132891	0.001246
0.250	146871.147965	161.590134	1.000000	0.001100
0.300	130131.807215	142.600240	0.886027	0.000971
0.350	114773.176713	125.438497	0.781455	0.000854
0.400	101175.388302	110.388591	0.688872	0.000752
0.450	89300.238389	97.506689	0.608018	0.000664
0.500	78652.533874	85.688363	0.535521	0.000583
0.550	69142.032463	75.035841	0.470767	0.000511
0.600	60345.296401	65.300036	0.410872	0.000445
0.650	52431.998591	56.436284	0.356993	0.000384
0.700	45357.508829	48.481803	0.308825	0.000330
0.750	38855.916589	41.348173	0.264558	0.000282
0.800	33011.037706	34.801803	0.224762	0.000237
0.850	27817.723220	29.093890	0.189402	0.000198
0.900	23351.033394	24.209630	0.158990	0.000165
0.950	19924.344398	20.468759	0.135659	0.000139
