#System variables:
#Boundary type: 2	Alpha = 0.500000
#System Length: 200
#Detection Radius: 1
#Ensembles: 1000000

#p	<fpt>	delta	<fpt>/<fpt>_0	delta

0.000	279704.911675	308.014489	1.929291	0.002125
0.050	242884.673422	268.183861	1.675320	0.001850
0.100	212385.772017	234.028684	1.464951	0.001614
0.150	186590.149234	205.088789	1.287023	0.001415
0.200	163871.160232	180.559164	1.130317	0.001245
0.250	144978.070776	159.711753	1.000000	0.001102
0.300	127955.128413	140.223124	0.882583	0.000967
0.350	113072.776426	123.960109	0.779930	0.000855
0.400	99886.387564	109.128596	0.688976	0.000753
0.450	87979.900871	95.793650	0.606850	0.000661
0.500	77687.576605	84.546102	0.535857	0.000583
0.550	67982.279092	73.605092	0.468914	0.000508
0.600	59466.751934	64.242188	0.410178	0.000443
0.650	51766.766526	55.706364	0.357066	0.000384
0.700	44575.326463	47.673378	0.307463	0.000329
0.750	38264.862993	40.743682	0.263936	0.000281
0.800	32498.638412	34.363099	0.224162	0.000237
0.850	27408.121238	28.669355	0.189050	0.000198
0.900	23007.467752	23.841368	0.158696	0.000164
0.950	19667.709891	20.214979	0.135660	0.000139
