#System variables:
#Boundary type: 1
#System Length: 100.000000
#Detection Radius: 1.000000
#Ensembles: 1000000

#p	<fpt>	delta	<fpt>/<fpt>_0	delta

0.000	23582.869829	23.826534	1.000000	0.001010
0.050	21610.376582	21.813623	0.916359	0.000925
0.100	19856.093627	20.054244	0.841971	0.000850
0.150	18210.166570	18.404133	0.772178	0.000780
0.200	16762.898715	16.903783	0.710808	0.000717
0.250	15439.127924	15.615684	0.654676	0.000662
0.300	14186.740625	14.302005	0.601570	0.000606
0.350	13025.327147	13.119799	0.552322	0.000556
0.400	11971.843644	12.074134	0.507650	0.000512
0.450	10980.816879	11.053425	0.465627	0.000469
0.500	10054.155381	10.124381	0.426333	0.000429
0.550	9232.548940	9.282722	0.391494	0.000394
0.600	8435.877705	8.478419	0.357712	0.000360
0.650	7698.975908	7.737938	0.326465	0.000328
0.700	7054.652924	7.071433	0.299143	0.000300
0.750	6456.554737	6.484084	0.273782	0.000275
0.800	5958.139620	5.961781	0.252647	0.000253
0.850	5508.023310	5.516299	0.233560	0.000234
0.900	5180.310885	5.176725	0.219664	0.000220
0.910	5118.485264	5.126237	0.217043	0.000217
0.920	5075.420259	5.071022	0.215216	0.000215
0.930	5032.549842	5.031276	0.213399	0.000213
0.940	4995.371274	4.989042	0.211822	0.000212
0.950	4965.290868	4.965129	0.210547	0.000211
0.960	4940.595536	4.944258	0.209499	0.000210
0.970	4927.479361	4.918614	0.208943	0.000209
0.980	4918.519454	4.918388	0.208563	0.000209
0.990	4931.693058	4.929640	0.209122	0.000209
